,area in sqft,baths,beds,latitude,longitude,monthly price in $
433,400.0,1.0,1.0,32.7319,-117.16301499999999,1400.0
434,700.0,1.0,1.0,32.76144,-117.25152,2200.0
435,882.0,1.0,2.0,32.862642,-117.21438500000001,2250.0
436,1404.0,2.0,2.0,32.748675,-117.06926000000001,1995.0
437,600.0,1.0,1.0,32.797565000000006,-117.23293999999999,1950.0
438,1504.0,2.0,4.0,32.81308,-117.1817,3350.0
439,924.0,1.0,2.0,32.967717,-117.09681100000002,2000.0
440,1553.0,2.5,3.0,32.897745,-117.20494099999999,2600.0
441,2378.0,3.0,4.0,32.96428,-117.19115500000001,4300.0
442,980.0,1.0,2.0,32.69878,-117.140964,2300.0
443,650.0,1.0,1.0,32.698735,-117.140901,1900.0
444,760.0,1.0,2.0,32.759608,-117.122575,1950.0
445,475.0,1.0,1.0,32.698802,-117.140758,1600.0
446,750.0,1.0,2.0,32.958419,-117.111304,1825.0
447,850.0,1.0,2.0,32.7485,-117.1252,1875.0
448,600.0,1.0,1.0,32.775129,-117.132857,1795.0
449,655.0,1.0,1.0,32.776773,-117.132521,2095.0
450,850.0,1.0,2.0,32.805166,-117.220175,2100.0
451,743.0,2.0,2.0,32.749102,-117.137924,2350.0
452,600.0,1.0,1.0,32.730336,-117.16273899999999,1725.0
453,2092.0,3.0,3.0,32.943669,-117.0835,3450.0
454,1500.0,3.0,3.0,32.749642,-117.240054,2995.0
455,675.0,1.0,1.0,32.72677,-117.11528,1845.0
456,878.0,2.0,2.0,32.789878,-117.167098,2100.0
457,1000.0,2.0,2.0,32.755074,-117.151688,2595.0
458,700.0,1.0,2.0,32.764989,-117.118025,2495.0
459,750.0,1.0,2.0,32.75954,-117.116091,2095.0
460,1400.0,2.5,2.0,32.865571,-117.23380800000001,3200.0
461,1202.0,2.5,2.0,32.948613,-117.229844,2700.0
462,510.0,1.0,1.0,32.746943,-117.145301,1515.0
463,650.0,1.0,1.0,32.753406,-117.160168,1495.0
464,1000.0,2.0,3.0,32.70225,-117.125748,2500.0
465,1754.0,2.5,3.0,32.779835999999996,-117.147925,3900.0
466,530.0,1.0,1.0,32.746724,-117.149775,1500.0
467,3075.0,3.0,5.0,33.004779,-117.11568,4200.0
468,1454.0,3.0,3.0,32.997999,-117.07016000000002,2750.0
469,1200.0,2.5,2.0,32.73726,-117.17339,4000.0
470,900.0,1.5,2.0,32.756715,-117.11222,2150.0
471,839.0,2.0,2.0,32.751067,-117.10531999999999,2100.0
472,850.0,1.0,2.0,32.904736,-117.13748600000001,2195.0
473,1315.0,2.0,3.0,32.781759,-117.109338,2695.0
474,741.0,1.0,1.0,32.91957,-117.114333,2310.0
475,1221.0,1.5,3.0,32.859029,-117.22035,2850.0
476,1300.0,1.0,2.0,32.75708,-117.0613,2300.0
477,1540.0,2.0,3.0,32.768701,-117.06357,3600.0
478,600.0,1.0,1.0,32.756054,-117.083919,1499.0
479,2807.0,2.5,4.0,32.948694,-117.222099,4200.0
480,2077.0,2.5,4.0,32.939908,-117.160275,3400.0
481,865.0,1.0,2.0,32.77791,-117.20562,2925.0
482,1000.0,2.0,2.0,32.840047,-117.275855,2850.0
483,1400.0,2.5,2.0,32.752217,-117.150896,3100.0
484,1230.0,2.0,2.0,33.001418,-117.08303000000001,2595.0
